GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
1997Q2;663 831,0;2 858,2;:;27 315,3;325 113,0;522 664,0;8 772 803,0;25 904,0;106 242,0;17 360,2;47 206,8;272 695,5;25 601,2;4 340,6;485 600,0;126 961,7;491 272,0;1 348,7;1 702 015,5;:;1 530 111,4;1 916 360,0;193 374,0;:;:;:;98 765,0;56 532,0;975 698,0;6 164,2;2 129 626,0;92 123,0;232 890,0;27 345,0;3 561,4;222 456,0;2 173 396,0;284 316,0;133 764 100,0;130 471,0;291 776,1;1 166,6;234 572,0;131 836,0;141 588,0;133 583 600,0;5 286,4;3 951,9;:;:;;;2 037 356,2;37 272,5;2 091,8;:;:;:;:;35 157,0;7,9;:;:;:;:;:;:;:;:;:;:;78 235,5;4 461,7;3 328,0;:;:;:;72 714,6;:;:;:;:;9 985,3;4 904,6;5 308 983,3;39 415,6;:;:;340 130,0;:;:;;:;:;:;67 790,0;665 181,8;36 840,4;1 163 763,0;159 224,0;:;1 108,8;:;;:
1997Q3;697 383,0;3 204,5;:;30 293,1;317 272,0;487 841,0;8 472 568,0;25 073,0;107 257,5;17 388,2;47 574,1;266 739,9;25 876,7;4 299,6;497 640,0;131 323,0;508 163,0;1 348,5;1 692 887,5;:;1 520 437,2;2 050 090,0;199 400,0;:;:;:;101 444,0;54 975,0;1 000 228,0;6 412,4;2 166 497,0;91 152,0;246 178,0;27 763,0;3 520,2;236 004,0;2 221 472,0;283 367,0;133 438 700,0;127 175,0;281 820,5;1 195,9;241 610,0;138 136,4;143 267,0;139 134 800,0;7 806,3;6 555,4;:;:;;;2 052 052,9;39 730,1;2 178,2;:;:;:;:;40 270,1;11,1;:;:;:;:;:;:;:;:;:;:;80 827,4;4 708,7;3 480,0;:;:;:;73 912,4;:;:;:;:;10 646,5;4 887,0;5 569 555,0;38 220,6;:;:;359 487,0;:;:;;:;:;:;71 854,0;678 133,5;38 251,6;1 169 774,0;266 218,9;:;1 152,0;:;;:
1997Q4;838 051,0;3 212,7;:;31 677,1;334 629,0;547 110,0;9 552 439,0;27 626,0;111 809,3;18 540,0;49 532,5;299 489,2;26 900,8;4 495,3;512 900,0;146 892,8;530 253,0;1 528,9;1 802 902,8;:;1 618 574,1;2 336 150,0;202 072,0;:;:;:;101 742,0;58 822,0;1 088 175,0;6 159,5;2 237 911,0;97 901,0;253 904,0;30 768,0;3 733,6;234 048,0;2 463 388,0;303 314,0;145 060 700,0;139 684,0;298 601,5;1 237,0;241 860,0;140 234,5;154 643,0;146 874 900,0;8 183,5;6 370,3;:;:;;;2 159 874,2;37 911,9;2 168,8;:;:;:;:;44 501,4;11,1;:;:;:;:;:;:;:;:;:;:;80 266,7;4 949,9;3 482,0;:;:;:;77 639,2;:;:;:;:;11 070,7;5 051,8;5 841 812,2;39 242,9;:;:;359 355,0;:;:;;:;:;:;77 157,0;793 434,9;38 781,9;1 208 071,0;285 557,9;:;1 288,9;:;;:
1998Q1;879 726,0;2 839,5;:;27 990,7;333 349,0;520 986,0;9 558 803,0;26 212,0;106 874,5;19 132,1;46 417,4;267 365,5;26 126,7;4 274,8;486 830,0;136 979,6;485 040,0;1 383,9;1 700 218,0;:;1 527 022,9;1 804 910,0;200 855,0;:;:;13 449,1;104 895,0;56 688,0;1 128 358,0;6 191,1;2 160 749,0;95 497,0;235 701,0;27 840,0;3 442,2;223 467,0;2 353 124,0;285 986,0;130 236 900,0;130 480,0;288 367,0;1 196,9;244 410,0;133 998,7;142 382,0;131 111 000,0;6 822,7;5 563,7;:;:;;;2 070 210,0;38 040,5;2 065,0;:;:;:;:;41 575,4;11,3;:;:;:;:;:;:;:;:;:;:;95 279,4;4 345,4;3 533,0;:;:;:;80 290,0;:;:;:;:;11 530,9;5 013,2;5 685 473,1;38 393,0;:;:;316 887,0;11 930,0;:;;:;:;:;70 779,0;705 979,3;35 996,4;1 246 006,0;124 683,7;:;1 101,1;:;;:
1998Q2;808 910,0;3 288,9;:;29 955,5;339 524,0;548 708,0;9 469 925,0;25 980,0;110 278,9;20 070,8;49 304,0;285 908,6;27 855,9;4 507,4;493 580,0;146 667,4;546 405,0;1 521,6;1 769 253,3;:;1 584 125,3;2 029 660,0;211 533,0;:;:;16 467,8;107 470,0;58 805,0;1 181 748,0;6 746,6;2 249 930,0;98 541,0;251 936,0;30 001,0;3 892,2;232 123,0;2 565 669,0;284 548,0;131 957 600,0;140 009,0;294 317,0;1 321,0;244 570,0;152 110,0;148 551,0;131 834 600,0;8 144,7;5 885,9;:;:;;;2 136 576,8;41 581,7;2 297,2;:;:;:;:;46 178,4;14,1;:;:;:;:;:;:;:;:;:;:;95 316,1;4 835,2;3 525,0;:;:;:;78 759,6;:;:;:;:;11 322,8;5 044,0;6 164 220,3;41 553,5;:;:;326 177,0;12 601,2;:;;:;:;:;70 218,0;738 060,5;35 854,7;1 130 012,0;198 020,6;:;1 245,2;:;;:
1998Q3;847 741,0;3 483,8;:;32 956,8;332 045,0;512 081,0;9 010 918,0;25 068,0;110 173,4;20 569,4;49 557,3;276 864,8;28 098,4;4 409,5;509 740,0;152 433,7;560 358,0;1 515,7;1 766 880,9;:;1 584 640,8;2 177 560,0;215 702,0;:;:;20 735,7;111 916,0;56 822,0;1 217 477,0;6 874,2;2 281 444,0;97 016,0;258 043,0;30 147,0;3 880,3;242 727,0;2 641 267,0;288 220,0;130 938 300,0;136 461,0;293 803,9;1 292,4;250 229,0;158 134,4;151 415,0;134 676 500,0;10 819,8;7 385,5;:;:;;;2 136 737,1;43 758,5;2 359,4;:;:;:;:;50 064,6;19,1;:;:;:;:;:;:;:;:;:;:;95 591,9;5 440,3;3 517,0;:;:;:;79 361,4;:;:;:;:;12 013,8;5 022,1;6 351 563,3;40 307,7;:;:;333 161,0;12 614,4;:;;:;:;:;71 976,0;748 152,0;35 884,4;1 126 498,0;308 304,3;:;1 298,0;:;;:
1998Q4;983 075,0;3 408,7;:;34 359,5;346 979,0;571 130,0;9 509 629,0;28 609,0;113 241,8;20 658,5;51 067,9;308 717,2;29 272,4;4 939,4;524 270,0;171 022,1;564 821,0;1 593,4;1 874 573,7;:;1 683 790,7;2 507 420,0;217 643,0;:;:;21 292,1;116 527,0;60 309,0;1 282 541,0;6 876,4;2 370 698,0;103 241,0;256 671,0;32 486,0;4 137,1;242 231,0;2 882 758,0;304 424,0;143 364 500,0;149 043,0;309 499,7;1 290,0;258 038,0;159 164,5;162 322,0;139 593 300,0;11 220,5;7 625,0;:;:;;;2 241 681,8;40 746,7;2 338,2;:;:;:;:;57 360,7;25,8;:;:;:;:;:;:;:;:;:;:;98 197,7;5 623,1;3 539,0;:;:;:;82 760,8;:;:;:;:;11 954,9;4 707,7;7 047 353,8;39 498,6;:;:;331 849,0;12 214,9;:;;:;:;:;70 271,0;854 030,3;35 739,4;1 199 043,0;324 376,2;:;1 377,8;:;;:
1999Q1;996 560,0;2 827,6;:;30 196,7;342 657,0;545 011,0;9 361 843,0;27 168,0;107 907,5;21 877,9;48 099,4;274 207,1;28 275,5;4 822,9;495 440,0;147 131,8;506 463,0;1 400,7;1 768 433,5;:;1 594 616,8;1 936 190,0;217 376,0;:;:;19 500,0;114 339,0;58 150,0;1 340 748,0;6 727,5;2 293 218,0;101 009,0;250 668,0;29 712,0;3 872,7;234 112,0;2 562 452,0;292 184,0;128 306 800,0;141 050,0;296 266,2;1 226,8;257 071,0;156 273,1;150 976,0;133 692 300,0;9 479,8;5 067,9;:;:;;;2 142 439,1;39 497,2;2 207,4;:;:;:;:;51 108,7;39,7;:;:;:;:;:;24 867,5;:;:;:;:;93 521,9;5 240,6;3 578,0;:;:;:;85 168,6;:;:;:;:;11 922,9;3 773,3;6 186 275,0;39 045,5;:;:;300 174,0;11 330,9;:;;:;:;:;67 576,0;767 404,6;33 909,9;1 209 797,0;130 017,4;:;1 194,3;:;;:
1999Q2;938 613,0;3 307,1;:;32 196,2;350 081,0;574 863,0;9 266 882,0;27 341,0;110 121,1;22 496,6;50 867,2;292 615,1;29 818,8;5 118,9;504 250,0;159 996,4;566 822,0;1 557,8;1 841 868,8;:;1 654 618,1;2 156 770,0;225 692,0;:;:;24 544,2;120 079,0;60 722,0;1 413 224,0;7 390,8;2 388 561,0;104 536,0;268 709,0;31 639,0;4 423,2;248 064,0;2 854 557,0;299 711,0;130 496 300,0;149 831,0;310 017,4;1 395,1;253 932,0;156 702,0;156 211,0;143 533 400,0;12 382,3;5 555,6;:;:;;;2 227 552,3;42 793,1;2 406,8;:;:;:;:;42 533,4;61,4;:;:;:;:;:;26 020,6;:;:;:;:;97 075,7;5 629,2;3 641,0;:;:;:;82 662,4;:;:;:;:;11 507,2;3 844,6;6 416 224,7;42 831,9;:;:;315 431,0;11 145,1;:;;:;:;:;73 737,0;810 836,3;36 198,8;1 148 520,0;216 174,0;:;1 412,6;:;;:
1999Q3;995 029,0;3 297,9;:;34 833,3;344 789,0;539 112,0;9 148 535,0;26 760,0;111 836,3;23 634,7;51 625,1;285 312,0;29 934,0;5 095,2;520 870,0;168 909,7;577 201,0;1 593,9;1 846 163,9;:;1 655 886,4;2 305 080,0;238 959,0;:;:;30 184,1;123 373,0;59 219,0;1 461 503,0;7 321,2;2 423 833,0;102 986,0;274 126,0;31 539,0;4 314,9;262 465,0;2 962 257,0;319 932,0;129 480 500,0;145 954,0;306 642,5;1 369,4;261 231,0;166 048,1;159 632,0;152 776 000,0;15 883,2;7 155,0;:;:;;;2 244 728,7;44 713,7;2 538,1;:;:;:;:;57 433,5;93,0;:;:;:;:;:;27 662,6;:;:;:;:;99 024,5;6 326,9;3 609,0;:;:;:;86 209,3;:;:;:;:;12 066,4;3 551,2;6 948 389,2;40 771,3;:;:;329 289,0;11 742,8;:;;:;:;:;78 080,0;825 522,5;37 466,3;1 182 198,0;324 639,7;:;1 543,0;:;;:
1999Q4;1 142 128,0;3 278,0;:;36 562,5;363 472,0;605 508,0;10 469 663,0;29 928,0;118 572,6;24 781,4;53 258,9;323 015,2;31 574,9;5 510,7;538 920,0;198 492,4;602 497,0;1 720,2;1 974 506,3;:;1 766 325,3;2 658 390,0;243 663,0;:;:;33 145,9;127 242,0;64 215,0;1 522 992,0;7 144,0;2 525 048,0;110 928,0;294 208,0;34 026,0;4 615,8;263 286,0;3 258 280,0;353 862,0;139 786 200,0;158 888,0;328 594,7;1 415,6;267 518,0;170 695,8;170 518,0;161 451 300,0;17 381,1;7 264,5;:;:;;;2 394 647,4;41 382,9;2 579,4;:;:;:;:;75 025,4;108,5;:;:;:;:;:;30 845,6;:;:;:;:;99 947,0;8 164,9;3 769,0;:;:;:;92 941,9;:;:;:;:;12 659,7;2 917,9;8 012 551,7;44 318,5;:;:;341 052,0;13 068,7;:;;:;:;:;81 373,0;943 823,7;38 677,5;1 249 306,0;314 604,9;:;1 518,7;:;;:
2000Q1;1 151 553,0;3 032,8;:;32 419,4;362 950,0;576 476,0;10 423 221,0;29 200,0;114 120,3;25 586,7;50 660,1;290 846,9;30 508,0;5 598,6;514 610,0;168 139,6;540 690,0;1 536,3;1 884 715,6;:;1 689 984,7;2 132 990,0;244 300,0;:;:;33 421,8;126 463,0;61 774,0;1 603 007,0;7 139,3;2 449 139,0;109 154,0;276 927,0;31 773,0;4 284,1;257 878,0;2 930 185,0;364 093,0;130 534 400,0;153 800,0;316 939,6;1 393,6;270 675,0;166 511,3;162 847,0;152 607 400,0;14 621,4;5 766,9;:;:;;;2 325 069,5;41 729,6;2 493,1;947,0;:;54 630,9;:;76 133,1;131,9;2 470,1;:;2 537,6;32 309,0;:;28 773,5;:;:;:;:;98 047,9;5 819,3;3 741,0;:;:;:;97 217,3;2 764,8;:;:;:;12 747,3;3 819,1;7 098 191,5;43 517,8;:;9 987,9;321 039,0;11 271,5;:;;:;:;:;82 738,0;850 395,6;38 264,8;1 273 892,0;168 630,4;:;1 396,9;:;;:
2000Q2;1 077 243,0;3 373,8;:;34 213,8;369 182,0;616 991,0;10 245 560,0;28 811,0;116 602,0;26 773,9;53 226,0;309 760,7;31 849,2;5 695,5;519 390,0;181 144,4;598 350,0;1 735,1;1 957 251,5;:;1 746 289,0;2 404 340,0;257 523,0;:;:;40 505,3;134 156,0;64 522,0;1 665 109,0;8 044,8;2 569 476,0;113 124,0;292 789,0;33 838,0;4 786,6;274 521,0;3 263 076,0;358 582,0;132 184 200,0;162 872,0;330 372,3;1 577,3;270 524,0;172 806,2;168 724,0;160 404 400,0;18 132,3;6 409,0;:;:;;;2 400 349,5;45 368,1;2 780,6;1 053,2;:;63 879,3;:;93 776,9;183,9;2 834,7;:;3 003,7;37 889,0;:;29 712,4;:;:;:;:;95 621,6;8 148,0;3 612,0;:;:;:;94 262,8;2 970,4;:;:;:;12 441,9;4 402,5;7 644 024,4;46 699,1;:;13 418,6;325 717,0;11 678,8;:;;:;:;:;86 726,0;904 732,2;40 050,2;1 223 345,0;230 501,6;:;1 415,1;:;;:
2000Q3;1 137 155,0;3 423,1;:;36 937,1;362 878,0;581 261,0;10 069 548,0;28 215,0;118 310,1;27 419,7;53 588,7;301 048,9;32 167,0;5 668,6;532 100,0;186 781,9;612 979,0;1 760,3;1 951 853,0;:;1 739 608,0;2 571 250,0;273 460,0;:;:;48 270,8;140 491,0;62 471,0;1 700 937,0;8 179,7;2 578 060,0;110 955,0;308 896,0;34 039,0;4 781,2;287 734,0;3 442 102,0;377 726,0;131 083 700,0;158 993,0;327 422,6;1 540,2;275 279,0;186 493,6;173 633,0;166 224 900,0;22 823,1;7 849,2;:;:;;;2 401 233,0;48 962,1;2 666,8;1 092,3;:;62 787,9;:;114 819,1;278,0;3 309,4;:;5 266,7;51 238,0;:;29 975,3;:;:;:;:;99 916,5;8 139,5;3 863,0;:;:;:;94 814,3;2 956,5;:;:;:;13 223,2;4 906,7;7 391 919,7;43 782,3;:;23 693,3;342 978,0;13 017,3;:;;:;:;:;92 726,0;913 643,9;42 949,8;1 242 678,0;298 851,3;:;1 534,7;:;;:
2000Q4;1 261 099,0;3 521,7;:;37 677,0;383 575,0;633 423,0;11 266 866,0;32 120,0;123 563,3;28 715,0;56 131,6;339 856,4;33 890,2;6 023,3;542 990,0;212 417,5;634 270,0;1 836,8;2 075 577,1;:;1 846 643,8;2 919 430,0;277 855,0;:;:;49 296,3;138 952,0;67 609,0;1 724 630,0;8 297,2;2 655 679,0;118 774,0;320 481,0;36 792,0;5 001,1;285 938,0;3 688 689,0;406 883,0;141 615 400,0;172 186,0;352 177,0;1 660,6;279 422,0;183 750,2;181 454,0;172 397 600,0;25 296,3;8 099,8;:;:;;;2 540 835,5;44 722,7;2 654,5;1 060,9;:;67 348,3;:;149 589,8;319,6;3 205,4;:;5 211,5;48 634,0;:;33 947,3;:;:;:;:;99 795,0;7 424,0;3 859,0;:;:;:;100 794,9;3 093,2;:;:;:;13 516,1;5 190,3;8 739 951,9;43 919,1;:;18 258,1;347 767,0;13 004,8;:;;:;:;:;94 211,0;1 028 784,5;44 367,6;1 329 908,0;333 355,0;:;1 696,3;:;;:
2001Q1;1 291 284,0;3 200,3;:;35 236,6;380 713,0;606 673,0;11 063 854,0;30 692,0;118 801,2;29 811,8;52 479,4;307 933,8;31 815,8;5 811,5;530 250,0;179 442,7;584 472,0;1 661,7;1 984 352,3;:;1 778 112,5;2 408 640,0;278 790,0;:;:;45 113,3;136 697,0;63 929,0;1 743 086,0;7 782,1;2 562 436,0;118 182,0;312 470,0;34 491,0;4 791,4;277 284,0;3 395 613,0;396 539,0;132 733 000,0;166 581,0;329 476,3;1 573,7;282 141,0;178 391,6;172 958,0;165 662 300,0;21 074,0;6 430,6;:;:;;;2 430 270,0;44 932,9;2 637,3;989,9;:;59 975,2;:;172 094,2;319,8;2 603,3;:;3 220,3;39 201,0;:;30 148,2;:;:;:;:;104 357,2;8 724,5;3 752,0;:;:;:;105 136,8;2 943,5;:;:;:;13 350,5;5 904,1;8 149 641,2;42 229,6;:;12 647,8;318 843,0;12 851,0;:;;:;:;:;85 158,0;925 935,6;41 459,4;1 345 988,0;193 072,4;1 087,1;1 504,3;:;;:
2001Q2;1 245 162,0;3 576,3;:;36 726,4;384 140,0;641 719,0;11 172 011,0;31 192,0;120 801,5;30 488,4;55 282,0;325 931,5;34 100,1;5 924,3;532 360,0;191 091,0;643 332,0;1 910,2;2 055 331,5;:;1 829 360,9;2 672 660,0;287 789,0;:;:;57 893,4;139 399,0;67 113,0;1 774 317,0;8 750,3;2 656 364,0;121 417,0;323 724,0;36 359,0;5 339,2;287 272,0;3 892 982,0;388 575,0;132 059 900,0;176 446,0;342 089,3;1 794,2;280 713,0;197 750,2;178 340,0;176 302 900,0;26 876,7;7 162,6;:;:;;;2 512 148,6;49 293,5;2 937,1;1 065,2;:;62 746,2;:;200 793,4;393,6;3 016,2;:;3 804,8;46 481,0;:;33 297,0;:;:;:;:;106 683,3;8 063,4;3 646,0;:;:;:;103 405,5;3 158,8;:;:;:;13 076,7;6 069,6;8 371 698,2;47 429,4;:;15 794,9;322 470,0;12 543,0;:;;:;:;:;87 765,0;990 210,5;40 180,2;1 315 910,0;248 649,8;1 306,9;1 687,9;:;;:
2001Q3;1 291 085,0;3 649,7;:;39 842,8;376 767,0;595 658,0;10 843 113,0;30 165,0;120 899,6;30 321,2;55 193,8;316 146,0;33 932,4;5 737,1;547 220,0;194 162,3;660 930,0;1 875,2;2 037 277,9;:;1 817 557,7;2 833 330,0;295 578,0;:;:;70 704,6;140 063,0;64 389,0;1 774 740,0;8 808,5;2 651 331,0;117 448,0;332 524,0;35 917,0;5 385,8;291 890,0;3 973 502,0;384 180,0;129 138 100,0;171 995,0;340 468,6;1 753,7;286 311,0;207 733,3;182 799,0;179 813 600,0;33 063,4;8 669,5;:;:;;;2 499 422,7;52 083,5;2 951,6;1 155,8;:;60 548,9;:;229 205,1;507,4;3 562,2;:;6 206,4;58 999,0;:;33 723,3;:;:;:;:;105 889,2;7 954,7;:;:;:;:;105 251,2;3 021,8;:;:;:;13 599,2;6 159,6;8 681 501,1;45 087,3;:;26 295,6;336 906,0;14 266,0;:;;:;:;:;90 080,0;996 766,0;39 432,8;1 312 620,0;355 968,1;1 516,4;1 678,6;:;;:
2001Q4;1 426 554,0;3 750,7;:;40 388,1;396 579,0;659 681,0;11 989 015,0;34 258,0;124 221,2;31 467,8;57 569,8;354 125,6;35 926,7;6 407,0;562 710,0;216 852,1;690 392,0;2 023,9;2 164 951,8;:;1 926 763,8;3 171 680,0;303 784,0;:;:;73 554,9;134 015,0;68 904,0;1 777 234,0;9 024,6;2 711 685,0;124 834,0;347 038,0;37 861,0;5 631,3;288 097,0;4 136 603,0;395 011,0;137 722 900,0;185 971,0;359 492,0;1 865,5;289 210,0;218 401,5;195 835,0;185 242 500,0;36 377,3;8 724,0;:;:;;;2 630 639,6;47 828,2;2 890,9;1 075,0;:;69 123,1;:;265 144,9;496,5;3 496,4;:;5 820,1;59 509,0;:;37 223,7;:;:;:;:;109 472,3;7 323,6;:;:;:;:;109 129,4;3 158,4;:;:;:;13 764,0;6 335,0;9 680 346,0;46 244,7;:;19 145,0;342 923,0;15 058,0;:;;:;:;:;89 576,0;1 111 486,8;39 813,2;1 370 495,0;378 186,5;1 405,2;1 803,2;:;;:
2002Q1;1 434 453,0;3 333,2;:;37 497,1;391 562,0;622 829,0;11 742 318,0;33 098,0;118 250,0;32 779,1;53 691,9;316 157,7;33 955,3;6 124,1;531 010,0;189 879,4;618 724,0;1 824,3;2 048 256,7;:;1 826 880,0;2 629 500,0;317 362,0;:;:;69 685,6;138 197,0;65 846,0;1 747 341,0;8 429,1;2 631 119,0;122 569,0;342 297,0;34 919,0;5 345,6;278 499,0;3 941 576,0;376 279,0;128 487 500,0;177 793,0;337 814,0;1 765,3;290 891,0;203 512,4;184 436,0;182 815 100,0;27 464,3;7 133,5;:;:;;;2 521 383,7;49 087,6;2 785,6;1 051,0;:;59 653,8;:;232 162,9;492,4;2 885,0;:;3 859,5;44 132,0;:;32 369,3;:;:;:;99 800,0;109 787,1;8 822,5;:;:;:;:;115 504,0;2 952,6;:;:;:;13 694,3;6 737,6;9 210 515,8;44 611,0;:;12 372,2;308 313,0;13 448,0;:;;:;:;4 100 656,3;87 499,0;1 006 579,2;40 549,3;1 430 289,0;208 965,7;1 238,9;1 684,0;:;;:
2002Q2;1 434 000,0;3 827,8;:;39 873,9;396 845,0;667 418,0;11 750 475,0;32 403,0;120 121,3;33 711,6;56 905,2;337 565,5;35 982,1;6 408,8;539 780,0;198 461,7;680 530,0;2 135,2;2 131 429,9;:;1 894 596,2;2 919 480,0;336 997,0;:;:;84 198,1;144 473,0;69 024,0;1 895 803,0;9 260,9;2 721 842,0;126 495,0;367 363,0;37 580,0;5 971,7;297 094,0;4 302 637,0;391 742,0;129 861 600,0;189 754,0;355 013,0;2 017,1;292 557,0;212 330,4;192 509,0;195 025 500,0;35 274,2;7 969,3;:;:;;;2 596 793,8;52 984,6;3 002,0;1 137,5;:;63 153,4;:;258 501,5;616,3;3 352,1;:;4 543,3;50 117,0;:;35 539,3;:;:;:;93 400,0;110 786,1;7 922,1;:;:;:;:;114 866,2;3 253,9;:;:;:;13 925,6;7 086,6;9 725 396,1;50 552,3;:;15 314,2;315 423,0;13 842,0;:;;:;:;3 987 465,6;93 830,0;1 073 992,3;41 324,7;1 408 751,0;261 648,1;1 386,5;1 839,2;:;;:
2002Q3;1 476 743,0;3 983,8;:;42 337,7;390 858,0;626 922,0;11 591 731,0;32 449,0;120 930,4;34 136,2;57 213,8;330 722,4;35 848,4;6 055,8;560 270,0;200 992,1;688 136,0;2 144,5;2 122 394,6;:;1 891 499,5;3 125 730,0;348 665,0;:;:;102 394,1;147 096,0;66 615,0;1 887 678,0;9 722,5;2 751 463,0;122 746,0;379 795,0;36 695,0;6 012,1;308 927,0;4 443 872,0;385 345,0;128 467 200,0;183 547,0;350 031,8;1 975,2;299 387,0;219 878,5;196 399,0;197 296 000,0;42 337,6;9 434,6;:;:;;;2 593 518,0;58 066,5;2 992,3;1 201,4;:;64 127,7;:;288 812,7;768,6;3 915,1;:;6 960,2;65 067,0;:;35 976,1;:;:;:;93 200,0;111 208,8;8 862,8;:;:;:;:;116 456,2;3 165,4;:;:;:;14 537,1;7 294,1;10 231 217,2;46 841,9;:;26 457,2;333 309,0;14 674,0;:;;:;:;4 133 700,4;100 709,0;1 059 696,7;41 446,2;1 419 013,0;435 164,8;1 742,4;1 926,3;:;;:
2002Q4;1 620 195,0;4 037,6;:;43 752,0;408 563,0;681 167,0;12 959 954,0;35 737,0;124 138,4;35 370,7;58 924,4;365 813,3;36 768,5;6 422,3;567 060,0;222 880,7;703 592,0;2 302,4;2 236 680,3;:;1 987 765,8;3 497 030,0;357 655,0;:;:;105 831,8;144 211,0;71 770,0;1 924 637,0;9 917,1;2 824 686,0;129 327,0;399 333,0;39 292,0;6 219,3;309 174,0;4 745 774,0;407 660,0;137 662 400,0;198 458,0;367 412,2;2 065,1;304 836,0;218 418,5;208 907,0;209 604 700,0;47 195,4;9 531,3;:;:;;;2 715 765,7;52 983,6;3 097,2;1 125,7;:;71 645,8;:;323 080,2;736,5;3 830,2;:;7 192,8;66 494,0;:;41 168,6;:;:;:;92 500,0;113 644,0;8 808,7;:;:;:;:;123 728,3;3 292,3;:;:;:;14 525,3;7 430,6;11 968 567,9;49 486,8;:;21 223,1;340 295,0;16 861,0;:;;:;:;4 546 589,0;101 174,0;1 210 291,5;42 377,9;1 511 525,0;456 693,1;1 694,7;2 006,6;:;;:
2003Q1;1 661 123,0;3 705,6;:;40 880,6;402 930,0;657 438,0;12 815 644,0;34 592,0;118 541,9;35 122,5;55 391,2;326 392,2;34 526,2;6 250,5;535 480,0;194 803,2;649 168,0;2 104,5;2 105 904,0;:;1 882 591,2;2 982 550,0;357 617,0;:;:;97 161,2;145 734,0;67 859,0;1 936 361,0;9 332,6;2 743 734,0;126 435,0;397 242,0;35 557,0;5 815,2;301 290,0;4 174 676,0;408 941,0;127 474 800,0;190 914,0;347 291,6;2 010,4;310 126,0;219 038,7;194 902,0;196 663 600,0;34 454,0;7 597,8;3 062 352,0;:;;;2 568 905,3;53 840,4;2 999,3;1 102,0;:;62 163,8;:;280 944,6;704,7;3 065,4;:;4 629,4;52 583,0;:;37 539,7;:;:;:;109 300,0;115 379,6;8 974,8;:;:;:;:;130 728,4;3 114,0;:;:;:;15 126,8;8 011,4;11 459 114,3;48 497,1;:;13 926,3;304 457,0;15 363,0;:;;:;:;4 588 722,8;99 292,0;1 091 332,6;42 119,5;1 573 721,0;239 902,7;1 453,6;1 806,6;:;;:
2003Q2;1 633 875,0;4 127,7;:;43 418,8;404 058,0;682 604,0;12 910 555,0;34 411,0;120 969,0;36 095,2;58 012,4;347 763,9;36 101,2;6 557,0;541 560,0;207 707,9;710 392,0;2 406,4;2 176 633,4;:;1 940 933,9;3 253 730,0;368 052,0;:;:;112 310,4;143 592,0;70 879,0;1 970 144,0;10 272,9;2 831 413,0;129 110,0;418 987,0;38 018,0;6 483,6;309 049,0;4 706 094,0;385 660,0;130 109 500,0;202 759,0;356 764,8;2 236,5;307 677,0;213 530,2;202 301,0;205 785 300,0;43 501,3;8 520,6;3 331 507,0;:;;;2 614 954,0;58 818,6;3 198,1;1 202,3;:;66 781,4;:;315 119,7;856,5;3 519,0;:;5 576,1;60 798,0;:;39 032,3;:;:;:;102 500,0;119 479,5;9 169,4;:;:;:;:;132 758,5;3 365,7;:;:;:;15 255,0;7 965,1;12 051 063,2;54 298,4;:;16 488,8;293 356,0;12 458,0;:;;:;:;4 427 777,0;102 091,0;1 147 383,2;40 129,5;1 524 943,0;326 244,5;1 741,7;2 109,4;:;;:
