GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
1997Q2;663 831,00;2 858,20; ;27 315,30;325 113,00;522 664,00;8 772 803,00;25 904,00;106 242,00;17 360,20;47 206,80;272 695,50;25 601,20;4 340,60;485 600,00;126 961,70;491 272,00;1 348,70;1 702 015,50; ;1 530 111,40;1 916 360,00;193 374,00; ; ; ;98 765,00;56 532,00;975 698,00;6 164,20;2 129 626,00;92 123,00;232 890,00;27 345,00;3 561,40;222 456,00;2 173 396,00;284 316,00;133 764 100,00;130 471,00;291 776,10;1 166,60;234 572,00;131 836,00;141 588,00;133 583 600,00;5 286,40;3 951,90; ; ;;;2 037 356,20;37 272,50;2 091,80; ; ; ; ;35 157,00;7,9; ; ; ; ; ; ; ; ; ; ;78 235,50;4 461,70;3 328,00; ; ; ;72 714,60; ; ; ; ;9 985,30;4 904,60;5 308 983,30;39 415,60; ; ;340 130,00; ; ;; ; ; ;67 790,00;665 181,80;36 840,40;1 163 763,00;159 224,00; ;1 108,80; ;; 
1997Q3;697 383,00;3 204,50; ;30 293,10;317 272,00;487 841,00;8 472 568,00;25 073,00;107 257,50;17 388,20;47 574,10;266 739,90;25 876,70;4 299,60;497 640,00;131 323,00;508 163,00;1 348,50;1 692 887,50; ;1 520 437,20;2 050 090,00;199 400,00; ; ; ;101 444,00;54 975,00;1 000 228,00;6 412,40;2 166 497,00;91 152,00;246 178,00;27 763,00;3 520,20;236 004,00;2 221 472,00;283 367,00;133 438 700,00;127 175,00;281 820,50;1 195,90;241 610,00;138 136,40;143 267,00;139 134 800,00;7 806,30;6 555,40; ; ;;;2 052 052,90;39 730,10;2 178,20; ; ; ; ;40 270,10;11,1; ; ; ; ; ; ; ; ; ; ;80 827,40;4 708,70;3 480,00; ; ; ;73 912,40; ; ; ; ;10 646,50;4 887,00;5 569 555,00;38 220,60; ; ;359 487,00; ; ;; ; ; ;71 854,00;678 133,50;38 251,60;1 169 774,00;266 218,90; ;1 152,00; ;; 
1997Q4;838 051,00;3 212,70; ;31 677,10;334 629,00;547 110,00;9 552 439,00;27 626,00;111 809,30;18 540,00;49 532,50;299 489,20;26 900,80;4 495,30;512 900,00;146 892,80;530 253,00;1 528,90;1 802 902,80; ;1 618 574,10;2 336 150,00;202 072,00; ; ; ;101 742,00;58 822,00;1 088 175,00;6 159,50;2 237 911,00;97 901,00;253 904,00;30 768,00;3 733,60;234 048,00;2 463 388,00;303 314,00;145 060 700,00;139 684,00;298 601,50;1 237,00;241 860,00;140 234,50;154 643,00;146 874 900,00;8 183,50;6 370,30; ; ;;;2 159 874,20;37 911,90;2 168,80; ; ; ; ;44 501,40;11,1; ; ; ; ; ; ; ; ; ; ;80 266,70;4 949,90;3 482,00; ; ; ;77 639,20; ; ; ; ;11 070,70;5 051,80;5 841 812,20;39 242,90; ; ;359 355,00; ; ;; ; ; ;77 157,00;793 434,90;38 781,90;1 208 071,00;285 557,90; ;1 288,90; ;; 
1998Q1;879 726,00;2 839,50; ;27 990,70;333 349,00;520 986,00;9 558 803,00;26 212,00;106 874,50;19 132,10;46 417,40;267 365,50;26 126,70;4 274,80;486 830,00;136 979,60;485 040,00;1 383,90;1 700 218,00; ;1 527 022,90;1 804 910,00;200 855,00; ; ;13 449,10;104 895,00;56 688,00;1 128 358,00;6 191,10;2 160 749,00;95 497,00;235 701,00;27 840,00;3 442,20;223 467,00;2 353 124,00;285 986,00;130 236 900,00;130 480,00;288 367,00;1 196,90;244 410,00;133 998,70;142 382,00;131 111 000,00;6 822,70;5 563,70; ; ;;;2 070 210,00;38 040,50;2 065,00; ; ; ; ;41 575,40;11,3; ; ; ; ; ; ; ; ; ; ;95 279,40;4 345,40;3 533,00; ; ; ;80 290,00; ; ; ; ;11 530,90;5 013,20;5 685 473,10;38 393,00; ; ;316 887,00;11 930,00; ;; ; ; ;70 779,00;705 979,30;35 996,40;1 246 006,00;124 683,70; ;1 101,10; ;; 
1998Q2;808 910,00;3 288,90; ;29 955,50;339 524,00;548 708,00;9 469 925,00;25 980,00;110 278,90;20 070,80;49 304,00;285 908,60;27 855,90;4 507,40;493 580,00;146 667,40;546 405,00;1 521,60;1 769 253,30; ;1 584 125,30;2 029 660,00;211 533,00; ; ;16 467,80;107 470,00;58 805,00;1 181 748,00;6 746,60;2 249 930,00;98 541,00;251 936,00;30 001,00;3 892,20;232 123,00;2 565 669,00;284 548,00;131 957 600,00;140 009,00;294 317,00;1 321,00;244 570,00;152 110,00;148 551,00;131 834 600,00;8 144,70;5 885,90; ; ;;;2 136 576,80;41 581,70;2 297,20; ; ; ; ;46 178,40;14,1; ; ; ; ; ; ; ; ; ; ;95 316,10;4 835,20;3 525,00; ; ; ;78 759,60; ; ; ; ;11 322,80;5 044,00;6 164 220,30;41 553,50; ; ;326 177,00;12 601,20; ;; ; ; ;70 218,00;738 060,50;35 854,70;1 130 012,00;198 020,60; ;1 245,20; ;; 
1998Q3;847 741,00;3 483,80; ;32 956,80;332 045,00;512 081,00;9 010 918,00;25 068,00;110 173,40;20 569,40;49 557,30;276 864,80;28 098,40;4 409,50;509 740,00;152 433,70;560 358,00;1 515,70;1 766 880,90; ;1 584 640,80;2 177 560,00;215 702,00; ; ;20 735,70;111 916,00;56 822,00;1 217 477,00;6 874,20;2 281 444,00;97 016,00;258 043,00;30 147,00;3 880,30;242 727,00;2 641 267,00;288 220,00;130 938 300,00;136 461,00;293 803,90;1 292,40;250 229,00;158 134,40;151 415,00;134 676 500,00;10 819,80;7 385,50; ; ;;;2 136 737,10;43 758,50;2 359,40; ; ; ; ;50 064,60;19,1; ; ; ; ; ; ; ; ; ; ;95 591,90;5 440,30;3 517,00; ; ; ;79 361,40; ; ; ; ;12 013,80;5 022,10;6 351 563,30;40 307,70; ; ;333 161,00;12 614,40; ;; ; ; ;71 976,00;748 152,00;35 884,40;1 126 498,00;308 304,30; ;1 298,00; ;; 
1998Q4;983 075,00;3 408,70; ;34 359,50;346 979,00;571 130,00;9 509 629,00;28 609,00;113 241,80;20 658,50;51 067,90;308 717,20;29 272,40;4 939,40;524 270,00;171 022,10;564 821,00;1 593,40;1 874 573,70; ;1 683 790,70;2 507 420,00;217 643,00; ; ;21 292,10;116 527,00;60 309,00;1 282 541,00;6 876,40;2 370 698,00;103 241,00;256 671,00;32 486,00;4 137,10;242 231,00;2 882 758,00;304 424,00;143 364 500,00;149 043,00;309 499,70;1 290,00;258 038,00;159 164,50;162 322,00;139 593 300,00;11 220,50;7 625,00; ; ;;;2 241 681,80;40 746,70;2 338,20; ; ; ; ;57 360,70;25,8; ; ; ; ; ; ; ; ; ; ;98 197,70;5 623,10;3 539,00; ; ; ;82 760,80; ; ; ; ;11 954,90;4 707,70;7 047 353,80;39 498,60; ; ;331 849,00;12 214,90; ;; ; ; ;70 271,00;854 030,30;35 739,40;1 199 043,00;324 376,20; ;1 377,80; ;; 
1999Q1;996 560,00;2 827,60; ;30 196,70;342 657,00;545 011,00;9 361 843,00;27 168,00;107 907,50;21 877,90;48 099,40;274 207,10;28 275,50;4 822,90;495 440,00;147 131,80;506 463,00;1 400,70;1 768 433,50; ;1 594 616,80;1 936 190,00;217 376,00; ; ;19 500,00;114 339,00;58 150,00;1 340 748,00;6 727,50;2 293 218,00;101 009,00;250 668,00;29 712,00;3 872,70;234 112,00;2 562 452,00;292 184,00;128 306 800,00;141 050,00;296 266,20;1 226,80;257 071,00;156 273,10;150 976,00;133 692 300,00;9 479,80;5 067,90; ; ;;;2 142 439,10;39 497,20;2 207,40; ; ; ; ;51 108,70;39,7; ; ; ; ; ;24 867,50; ; ; ; ;93 521,90;5 240,60;3 578,00; ; ; ;85 168,60; ; ; ; ;11 922,90;3 773,30;6 186 275,00;39 045,50; ; ;300 174,00;11 330,90; ;; ; ; ;67 576,00;767 404,60;33 909,90;1 209 797,00;130 017,40; ;1 194,30; ;; 
1999Q2;938 613,00;3 307,10; ;32 196,20;350 081,00;574 863,00;9 266 882,00;27 341,00;110 121,10;22 496,60;50 867,20;292 615,10;29 818,80;5 118,90;504 250,00;159 996,40;566 822,00;1 557,80;1 841 868,80; ;1 654 618,10;2 156 770,00;225 692,00; ; ;24 544,20;120 079,00;60 722,00;1 413 224,00;7 390,80;2 388 561,00;104 536,00;268 709,00;31 639,00;4 423,20;248 064,00;2 854 557,00;299 711,00;130 496 300,00;149 831,00;310 017,40;1 395,10;253 932,00;156 702,00;156 211,00;143 533 400,00;12 382,30;5 555,60; ; ;;;2 227 552,30;42 793,10;2 406,80; ; ; ; ;42 533,40;61,4; ; ; ; ; ;26 020,60; ; ; ; ;97 075,70;5 629,20;3 641,00; ; ; ;82 662,40; ; ; ; ;11 507,20;3 844,60;6 416 224,70;42 831,90; ; ;315 431,00;11 145,10; ;; ; ; ;73 737,00;810 836,30;36 198,80;1 148 520,00;216 174,00; ;1 412,60; ;; 
1999Q3;995 029,00;3 297,90; ;34 833,30;344 789,00;539 112,00;9 148 535,00;26 760,00;111 836,30;23 634,70;51 625,10;285 312,00;29 934,00;5 095,20;520 870,00;168 909,70;577 201,00;1 593,90;1 846 163,90; ;1 655 886,40;2 305 080,00;238 959,00; ; ;30 184,10;123 373,00;59 219,00;1 461 503,00;7 321,20;2 423 833,00;102 986,00;274 126,00;31 539,00;4 314,90;262 465,00;2 962 257,00;319 932,00;129 480 500,00;145 954,00;306 642,50;1 369,40;261 231,00;166 048,10;159 632,00;152 776 000,00;15 883,20;7 155,00; ; ;;;2 244 728,70;44 713,70;2 538,10; ; ; ; ;57 433,50;93; ; ; ; ; ;27 662,60; ; ; ; ;99 024,50;6 326,90;3 609,00; ; ; ;86 209,30; ; ; ; ;12 066,40;3 551,20;6 948 389,20;40 771,30; ; ;329 289,00;11 742,80; ;; ; ; ;78 080,00;825 522,50;37 466,30;1 182 198,00;324 639,70; ;1 543,00; ;; 
1999Q4;1 142 128,00;3 278,00; ;36 562,50;363 472,00;605 508,00;10 469 663,00;29 928,00;118 572,60;24 781,40;53 258,90;323 015,20;31 574,90;5 510,70;538 920,00;198 492,40;602 497,00;1 720,20;1 974 506,30; ;1 766 325,30;2 658 390,00;243 663,00; ; ;33 145,90;127 242,00;64 215,00;1 522 992,00;7 144,00;2 525 048,00;110 928,00;294 208,00;34 026,00;4 615,80;263 286,00;3 258 280,00;353 862,00;139 786 200,00;158 888,00;328 594,70;1 415,60;267 518,00;170 695,80;170 518,00;161 451 300,00;17 381,10;7 264,50; ; ;;;2 394 647,40;41 382,90;2 579,40; ; ; ; ;75 025,40;108,5; ; ; ; ; ;30 845,60; ; ; ; ;99 947,00;8 164,90;3 769,00; ; ; ;92 941,90; ; ; ; ;12 659,70;2 917,90;8 012 551,70;44 318,50; ; ;341 052,00;13 068,70; ;; ; ; ;81 373,00;943 823,70;38 677,50;1 249 306,00;314 604,90; ;1 518,70; ;; 
2000Q1;1 151 553,00;3 032,80; ;32 419,40;362 950,00;576 476,00;10 423 221,00;29 200,00;114 120,30;25 586,70;50 660,10;290 846,90;30 508,00;5 598,60;514 610,00;168 139,60;540 690,00;1 536,30;1 884 715,60; ;1 689 984,70;2 132 990,00;244 300,00; ; ;33 421,80;126 463,00;61 774,00;1 603 007,00;7 139,30;2 449 139,00;109 154,00;276 927,00;31 773,00;4 284,10;257 878,00;2 930 185,00;364 093,00;130 534 400,00;153 800,00;316 939,60;1 393,60;270 675,00;166 511,30;162 847,00;152 607 400,00;14 621,40;5 766,90; ; ;;;2 325 069,50;41 729,60;2 493,10;947; ;54 630,90; ;76 133,10;131,9;2 470,10; ;2 537,60;32 309,00; ;28 773,50; ; ; ; ;98 047,90;5 819,30;3 741,00; ; ; ;97 217,30;2 764,80; ; ; ;12 747,30;3 819,10;7 098 191,50;43 517,80; ;9 987,90;321 039,00;11 271,50; ;; ; ; ;82 738,00;850 395,60;38 264,80;1 273 892,00;168 630,40; ;1 396,90; ;; 
2000Q2;1 077 243,00;3 373,80; ;34 213,80;369 182,00;616 991,00;10 245 560,00;28 811,00;116 602,00;26 773,90;53 226,00;309 760,70;31 849,20;5 695,50;519 390,00;181 144,40;598 350,00;1 735,10;1 957 251,50; ;1 746 289,00;2 404 340,00;257 523,00; ; ;40 505,30;134 156,00;64 522,00;1 665 109,00;8 044,80;2 569 476,00;113 124,00;292 789,00;33 838,00;4 786,60;274 521,00;3 263 076,00;358 582,00;132 184 200,00;162 872,00;330 372,30;1 577,30;270 524,00;172 806,20;168 724,00;160 404 400,00;18 132,30;6 409,00; ; ;;;2 400 349,50;45 368,10;2 780,60;1 053,20; ;63 879,30; ;93 776,90;183,9;2 834,70; ;3 003,70;37 889,00; ;29 712,40; ; ; ; ;95 621,60;8 148,00;3 612,00; ; ; ;94 262,80;2 970,40; ; ; ;12 441,90;4 402,50;7 644 024,40;46 699,10; ;13 418,60;325 717,00;11 678,80; ;; ; ; ;86 726,00;904 732,20;40 050,20;1 223 345,00;230 501,60; ;1 415,10; ;; 
2000Q3;1 137 155,00;3 423,10; ;36 937,10;362 878,00;581 261,00;10 069 548,00;28 215,00;118 310,10;27 419,70;53 588,70;301 048,90;32 167,00;5 668,60;532 100,00;186 781,90;612 979,00;1 760,30;1 951 853,00; ;1 739 608,00;2 571 250,00;273 460,00; ; ;48 270,80;140 491,00;62 471,00;1 700 937,00;8 179,70;2 578 060,00;110 955,00;308 896,00;34 039,00;4 781,20;287 734,00;3 442 102,00;377 726,00;131 083 700,00;158 993,00;327 422,60;1 540,20;275 279,00;186 493,60;173 633,00;166 224 900,00;22 823,10;7 849,20; ; ;;;2 401 233,00;48 962,10;2 666,80;1 092,30; ;62 787,90; ;114 819,10;278;3 309,40; ;5 266,70;51 238,00; ;29 975,30; ; ; ; ;99 916,50;8 139,50;3 863,00; ; ; ;94 814,30;2 956,50; ; ; ;13 223,20;4 906,70;7 391 919,70;43 782,30; ;23 693,30;342 978,00;13 017,30; ;; ; ; ;92 726,00;913 643,90;42 949,80;1 242 678,00;298 851,30; ;1 534,70; ;; 
2000Q4;1 261 099,00;3 521,70; ;37 677,00;383 575,00;633 423,00;11 266 866,00;32 120,00;123 563,30;28 715,00;56 131,60;339 856,40;33 890,20;6 023,30;542 990,00;212 417,50;634 270,00;1 836,80;2 075 577,10; ;1 846 643,80;2 919 430,00;277 855,00; ; ;49 296,30;138 952,00;67 609,00;1 724 630,00;8 297,20;2 655 679,00;118 774,00;320 481,00;36 792,00;5 001,10;285 938,00;3 688 689,00;406 883,00;141 615 400,00;172 186,00;352 177,00;1 660,60;279 422,00;183 750,20;181 454,00;172 397 600,00;25 296,30;8 099,80; ; ;;;2 540 835,50;44 722,70;2 654,50;1 060,90; ;67 348,30; ;149 589,80;319,6;3 205,40; ;5 211,50;48 634,00; ;33 947,30; ; ; ; ;99 795,00;7 424,00;3 859,00; ; ; ;100 794,90;3 093,20; ; ; ;13 516,10;5 190,30;8 739 951,90;43 919,10; ;18 258,10;347 767,00;13 004,80; ;; ; ; ;94 211,00;1 028 784,50;44 367,60;1 329 908,00;333 355,00; ;1 696,30; ;; 
2001Q1;1 291 284,00;3 200,30; ;35 236,60;380 713,00;606 673,00;11 063 854,00;30 692,00;118 801,20;29 811,80;52 479,40;307 933,80;31 815,80;5 811,50;530 250,00;179 442,70;584 472,00;1 661,70;1 984 352,30; ;1 778 112,50;2 408 640,00;278 790,00; ; ;45 113,30;136 697,00;63 929,00;1 743 086,00;7 782,10;2 562 436,00;118 182,00;312 470,00;34 491,00;4 791,40;277 284,00;3 395 613,00;396 539,00;132 733 000,00;166 581,00;329 476,30;1 573,70;282 141,00;178 391,60;172 958,00;165 662 300,00;21 074,00;6 430,60; ; ;;;2 430 270,00;44 932,90;2 637,30;989,9; ;59 975,20; ;172 094,20;319,8;2 603,30; ;3 220,30;39 201,00; ;30 148,20; ; ; ; ;104 357,20;8 724,50;3 752,00; ; ; ;105 136,80;2 943,50; ; ; ;13 350,50;5 904,10;8 149 641,20;42 229,60; ;12 647,80;318 843,00;12 851,00; ;; ; ; ;85 158,00;925 935,60;41 459,40;1 345 988,00;193 072,40;1 087,10;1 504,30; ;; 
2001Q2;1 245 162,00;3 576,30; ;36 726,40;384 140,00;641 719,00;11 172 011,00;31 192,00;120 801,50;30 488,40;55 282,00;325 931,50;34 100,10;5 924,30;532 360,00;191 091,00;643 332,00;1 910,20;2 055 331,50; ;1 829 360,90;2 672 660,00;287 789,00; ; ;57 893,40;139 399,00;67 113,00;1 774 317,00;8 750,30;2 656 364,00;121 417,00;323 724,00;36 359,00;5 339,20;287 272,00;3 892 982,00;388 575,00;132 059 900,00;176 446,00;342 089,30;1 794,20;280 713,00;197 750,20;178 340,00;176 302 900,00;26 876,70;7 162,60; ; ;;;2 512 148,60;49 293,50;2 937,10;1 065,20; ;62 746,20; ;200 793,40;393,6;3 016,20; ;3 804,80;46 481,00; ;33 297,00; ; ; ; ;106 683,30;8 063,40;3 646,00; ; ; ;103 405,50;3 158,80; ; ; ;13 076,70;6 069,60;8 371 698,20;47 429,40; ;15 794,90;322 470,00;12 543,00; ;; ; ; ;87 765,00;990 210,50;40 180,20;1 315 910,00;248 649,80;1 306,90;1 687,90; ;; 
2001Q3;1 291 085,00;3 649,70; ;39 842,80;376 767,00;595 658,00;10 843 113,00;30 165,00;120 899,60;30 321,20;55 193,80;316 146,00;33 932,40;5 737,10;547 220,00;194 162,30;660 930,00;1 875,20;2 037 277,90; ;1 817 557,70;2 833 330,00;295 578,00; ; ;70 704,60;140 063,00;64 389,00;1 774 740,00;8 808,50;2 651 331,00;117 448,00;332 524,00;35 917,00;5 385,80;291 890,00;3 973 502,00;384 180,00;129 138 100,00;171 995,00;340 468,60;1 753,70;286 311,00;207 733,30;182 799,00;179 813 600,00;33 063,40;8 669,50; ; ;;;2 499 422,70;52 083,50;2 951,60;1 155,80; ;60 548,90; ;229 205,10;507,4;3 562,20; ;6 206,40;58 999,00; ;33 723,30; ; ; ; ;105 889,20;7 954,70; ; ; ; ;105 251,20;3 021,80; ; ; ;13 599,20;6 159,60;8 681 501,10;45 087,30; ;26 295,60;336 906,00;14 266,00; ;; ; ; ;90 080,00;996 766,00;39 432,80;1 312 620,00;355 968,10;1 516,40;1 678,60; ;; 
2001Q4;1 426 554,00;3 750,70; ;40 388,10;396 579,00;659 681,00;11 989 015,00;34 258,00;124 221,20;31 467,80;57 569,80;354 125,60;35 926,70;6 407,00;562 710,00;216 852,10;690 392,00;2 023,90;2 164 951,80; ;1 926 763,80;3 171 680,00;303 784,00; ; ;73 554,90;134 015,00;68 904,00;1 777 234,00;9 024,60;2 711 685,00;124 834,00;347 038,00;37 861,00;5 631,30;288 097,00;4 136 603,00;395 011,00;137 722 900,00;185 971,00;359 492,00;1 865,50;289 210,00;218 401,50;195 835,00;185 242 500,00;36 377,30;8 724,00; ; ;;;2 630 639,60;47 828,20;2 890,90;1 075,00; ;69 123,10; ;265 144,90;496,5;3 496,40; ;5 820,10;59 509,00; ;37 223,70; ; ; ; ;109 472,30;7 323,60; ; ; ; ;109 129,40;3 158,40; ; ; ;13 764,00;6 335,00;9 680 346,00;46 244,70; ;19 145,00;342 923,00;15 058,00; ;; ; ; ;89 576,00;1 111 486,80;39 813,20;1 370 495,00;378 186,50;1 405,20;1 803,20; ;; 
2002Q1;1 434 453,00;3 333,20; ;37 497,10;391 562,00;622 829,00;11 742 318,00;33 098,00;118 250,00;32 779,10;53 691,90;316 157,70;33 955,30;6 124,10;531 010,00;189 879,40;618 724,00;1 824,30;2 048 256,70; ;1 826 880,00;2 629 500,00;317 362,00; ; ;69 685,60;138 197,00;65 846,00;1 747 341,00;8 429,10;2 631 119,00;122 569,00;342 297,00;34 919,00;5 345,60;278 499,00;3 941 576,00;376 279,00;128 487 500,00;177 793,00;337 814,00;1 765,30;290 891,00;203 512,40;184 436,00;182 815 100,00;27 464,30;7 133,50; ; ;;;2 521 383,70;49 087,60;2 785,60;1 051,00; ;59 653,80; ;232 162,90;492,4;2 885,00; ;3 859,50;44 132,00; ;32 369,30; ; ; ;99 800,00;109 787,10;8 822,50; ; ; ; ;115 504,00;2 952,60; ; ; ;13 694,30;6 737,60;9 210 515,80;44 611,00; ;12 372,20;308 313,00;13 448,00; ;; ; ;4 100 656,30;87 499,00;1 006 579,20;40 549,30;1 430 289,00;208 965,70;1 238,90;1 684,00; ;; 
2002Q2;1 434 000,00;3 827,80; ;39 873,90;396 845,00;667 418,00;11 750 475,00;32 403,00;120 121,30;33 711,60;56 905,20;337 565,50;35 982,10;6 408,80;539 780,00;198 461,70;680 530,00;2 135,20;2 131 429,90; ;1 894 596,20;2 919 480,00;336 997,00; ; ;84 198,10;144 473,00;69 024,00;1 895 803,00;9 260,90;2 721 842,00;126 495,00;367 363,00;37 580,00;5 971,70;297 094,00;4 302 637,00;391 742,00;129 861 600,00;189 754,00;355 013,00;2 017,10;292 557,00;212 330,40;192 509,00;195 025 500,00;35 274,20;7 969,30; ; ;;;2 596 793,80;52 984,60;3 002,00;1 137,50; ;63 153,40; ;258 501,50;616,3;3 352,10; ;4 543,30;50 117,00; ;35 539,30; ; ; ;93 400,00;110 786,10;7 922,10; ; ; ; ;114 866,20;3 253,90; ; ; ;13 925,60;7 086,60;9 725 396,10;50 552,30; ;15 314,20;315 423,00;13 842,00; ;; ; ;3 987 465,60;93 830,00;1 073 992,30;41 324,70;1 408 751,00;261 648,10;1 386,50;1 839,20; ;; 
2002Q3;1 476 743,00;3 983,80; ;42 337,70;390 858,00;626 922,00;11 591 731,00;32 449,00;120 930,40;34 136,20;57 213,80;330 722,40;35 848,40;6 055,80;560 270,00;200 992,10;688 136,00;2 144,50;2 122 394,60; ;1 891 499,50;3 125 730,00;348 665,00; ; ;102 394,10;147 096,00;66 615,00;1 887 678,00;9 722,50;2 751 463,00;122 746,00;379 795,00;36 695,00;6 012,10;308 927,00;4 443 872,00;385 345,00;128 467 200,00;183 547,00;350 031,80;1 975,20;299 387,00;219 878,50;196 399,00;197 296 000,00;42 337,60;9 434,60; ; ;;;2 593 518,00;58 066,50;2 992,30;1 201,40; ;64 127,70; ;288 812,70;768,6;3 915,10; ;6 960,20;65 067,00; ;35 976,10; ; ; ;93 200,00;111 208,80;8 862,80; ; ; ; ;116 456,20;3 165,40; ; ; ;14 537,10;7 294,10;10 231 217,20;46 841,90; ;26 457,20;333 309,00;14 674,00; ;; ; ;4 133 700,40;100 709,00;1 059 696,70;41 446,20;1 419 013,00;435 164,80;1 742,40;1 926,30; ;; 
2002Q4;1 620 195,00;4 037,60; ;43 752,00;408 563,00;681 167,00;12 959 954,00;35 737,00;124 138,40;35 370,70;58 924,40;365 813,30;36 768,50;6 422,30;567 060,00;222 880,70;703 592,00;2 302,40;2 236 680,30; ;1 987 765,80;3 497 030,00;357 655,00; ; ;105 831,80;144 211,00;71 770,00;1 924 637,00;9 917,10;2 824 686,00;129 327,00;399 333,00;39 292,00;6 219,30;309 174,00;4 745 774,00;407 660,00;137 662 400,00;198 458,00;367 412,20;2 065,10;304 836,00;218 418,50;208 907,00;209 604 700,00;47 195,40;9 531,30; ; ;;;2 715 765,70;52 983,60;3 097,20;1 125,70; ;71 645,80; ;323 080,20;736,5;3 830,20; ;7 192,80;66 494,00; ;41 168,60; ; ; ;92 500,00;113 644,00;8 808,70; ; ; ; ;123 728,30;3 292,30; ; ; ;14 525,30;7 430,60;11 968 567,90;49 486,80; ;21 223,10;340 295,00;16 861,00; ;; ; ;4 546 589,00;101 174,00;1 210 291,50;42 377,90;1 511 525,00;456 693,10;1 694,70;2 006,60; ;; 
2003Q1;1 661 123,00;3 705,60; ;40 880,60;402 930,00;657 438,00;12 815 644,00;34 592,00;118 541,90;35 122,50;55 391,20;326 392,20;34 526,20;6 250,50;535 480,00;194 803,20;649 168,00;2 104,50;2 105 904,00; ;1 882 591,20;2 982 550,00;357 617,00; ; ;97 161,20;145 734,00;67 859,00;1 936 361,00;9 332,60;2 743 734,00;126 435,00;397 242,00;35 557,00;5 815,20;301 290,00;4 174 676,00;408 941,00;127 474 800,00;190 914,00;347 291,60;2 010,40;310 126,00;219 038,70;194 902,00;196 663 600,00;34 454,00;7 597,80;3 062 352,00; ;;;2 568 905,30;53 840,40;2 999,30;1 102,00; ;62 163,80; ;280 944,60;704,7;3 065,40; ;4 629,40;52 583,00; ;37 539,70; ; ; ;109 300,00;115 379,60;8 974,80; ; ; ; ;130 728,40;3 114,00; ; ; ;15 126,80;8 011,40;11 459 114,30;48 497,10; ;13 926,30;304 457,00;15 363,00; ;; ; ;4 588 722,80;99 292,00;1 091 332,60;42 119,50;1 573 721,00;239 902,70;1 453,60;1 806,60; ;; 
2003Q2;1 633 875,00;4 127,70; ;43 418,80;404 058,00;682 604,00;12 910 555,00;34 411,00;120 969,00;36 095,20;58 012,40;347 763,90;36 101,20;6 557,00;541 560,00;207 707,90;710 392,00;2 406,40;2 176 633,40; ;1 940 933,90;3 253 730,00;368 052,00; ; ;112 310,40;143 592,00;70 879,00;1 970 144,00;10 272,90;2 831 413,00;129 110,00;418 987,00;38 018,00;6 483,60;309 049,00;4 706 094,00;385 660,00;130 109 500,00;202 759,00;356 764,80;2 236,50;307 677,00;213 530,20;202 301,00;205 785 300,00;43 501,30;8 520,60;3 331 507,00; ;;;2 614 954,00;58 818,60;3 198,10;1 202,30; ;66 781,40; ;315 119,70;856,5;3 519,00; ;5 576,10;60 798,00; ;39 032,30; ; ; ;102 500,00;119 479,50;9 169,40; ; ; ; ;132 758,50;3 365,70; ; ; ;15 255,00;7 965,10;12 051 063,20;54 298,40; ;16 488,80;293 356,00;12 458,00; ;; ; ;4 427 777,00;102 091,00;1 147 383,20;40 129,50;1 524 943,00;326 244,50;1 741,70;2 109,40; ;; 
